,,,,,,,,,,,
°C (t90),0,1,2,3,4,5,6,7,8,9,°C (t90)
-270,-6458,,,,,,,,,,-270
-260,-6441,-6444,-6446,-6448,-6450,-6452,-6453,-6455,-6456,-6457,-260
-250,-6404,-6408,-6413,-6417,-6421,-6425,-6429,-6432,-6435,-6438,-250
-240,-6344,-6351,-6358,-6364,-6370,-6377,-6382,-6388,-6393,-6399,-240
-230,-6262,-6271,-6280,-6289,-6297,-6306,-6314,-6322,-6329,-6337,-230
-220,-6158,-6170,-6181,-6192,-6202,-6213,-6223,-6233,-6243,-6252,-220
-210,-6035,-6048,-6061,-6074,-6087,-6099,-6111,-6123,-6135,-6147,-210
-200,-5891,-5907,-5922,-5936,-5951,-5965,-5980,-5994,-6007,-6021,-200
-190,-5730,-5747,-5763,-5780,-5797,-5813,-5829,-5845,-5861,-5876,-190
-180,-5550,-5569,-5588,-5606,-5624,-5642,-5660,-5678,-5695,-5713,-180
-170,-5354,-5374,-5395,-5415,-5435,-5454,-5474,-5493,-5512,-5531,-170
-160,-5141,-5163,-5185,-5207,-5228,-5250,-5271,-5292,-5313,-5333,-160
-150,-4913,-4936,-4960,-4983,-5006,-5029,-5052,-5074,-5097,-5119,-150
-140,-4669,-4694,-4719,-4744,-4768,-4793,-4817,-4841,-4865,-4889,-140
-130,-4411,-4437,-4463,-4490,-4516,-4542,-4567,-4593,-4618,-4644,-130
-120,-4138,-4166,-4194,-4221,-4249,-4276,-4303,-4330,-4357,-4384,-120
-110,-3852,-3882,-3911,-3939,-3968,-3997,-4025,-4054,-4082,-4110,-110
-100,-3554,-3584,-3614,-3645,-3675,-3705,-3734,-3764,-3794,-3823,-100
-90,-3243,-3274,-3306,-3337,-3368,-3400,-3431,-3462,-3492,-3523,-90
-80,-2920,-2953,-2986,-3018,-3050,-3083,-3115,-3147,-3179,-3211,-80
-70,-2587,-2620,-2654,-2688,-2721,-2755,-2788,-2821,-2854,-2887,-70
-60,-2243,-2278,-2312,-2347,-2382,-2416,-2450,-2485,-2519,-2553,-60
-50,-1889,-1925,-1961,-1996,-2032,-2067,-2103,-2138,-2173,-2208,-50
-40,-1527,-1564,-1600,-1637,-1673,-1709,-1745,-1782,-1818,-1854,-40
-30,-1156,-1194,-1231,-1268,-1305,-1343,-1380,-1417,-1453,-1490,-30
-20,-778,-816,-854,-892,-930,-968,-1006,-1043,-1081,-1119,-20
-10,-392,-431,-470,-508,-547,-586,-624,-663,-701,-739,-10
0,0,-39,-79,-118,-157,-197,-236,-275,-314,-353,0
0,0,39,79,119,158,198,238,277,317,357,0
10,397,437,477,517,557,597,637,677,718,758,10
20,798,838,879,919,960,1000,1041,1081,1122,1163,20
30,1203,1244,1285,1326,1366,1407,1448,1489,1530,1571,30
40,1612,1653,1694,1735,1776,1817,1858,1899,1941,1982,40
50,2023,2064,2106,2147,2188,2230,2271,2312,2354,2395,50
60,2436,2478,2519,2561,2602,2644,2685,2727,2768,2810,60
70,2851,2893,2934,2976,3017,3059,3100,3142,3184,3225,70
80,3267,3308,3350,3391,3433,3474,3516,3557,3599,3640,80
90,3682,3723,3765,3806,3848,3889,3931,3972,4013,4055,90
100,4096,4138,4179,4220,4262,4303,4344,4385,4427,4468,100
110,4509,4550,4591,4633,4674,4715,4756,4797,4838,4879,110
120,4920,4961,5002,5043,5084,5124,5165,5206,5247,5288,120
130,5328,5369,5410,5450,5491,5532,5572,5613,5653,5694,130
140,5735,5775,5815,5856,5896,5937,5977,6017,6058,6098,140
150,6138,6179,6219,6259,6299,6339,6380,6420,6460,6500,150
160,6540,6580,6620,6660,6701,6741,6781,6821,6861,6901,160
170,6941,6981,7021,7060,7100,7140,7180,7220,7260,7300,170
180,7340,7380,7420,7460,7500,7540,7579,7619,7659,7699,180
190,7739,7779,7819,7859,7899,7939,7979,8019,8059,8099,190
200,8138,8178,8218,8258,8298,8338,8378,8418,8458,8499,200
210,8539,8579,8619,8659,8699,8739,8779,8819,8860,8900,210
220,8940,8980,9020,9061,9101,9141,9181,9222,9262,9302,220
230,9343,9383,9423,9464,9504,9545,9585,9626,9666,9707,230
240,9747,9788,9828,9869,9909,9950,9991,10031,10072,10113,240
250,10153,10194,10235,10276,10316,10357,10398,10439,10480,10520,250
260,10561,10602,10643,10684,10725,10766,10807,10848,10889,10930,260
270,10971,11012,11053,11094,11135,11176,11217,11259,11300,11341,270
280,11382,11423,11465,11506,11547,11588,11630,11671,11712,11753,280
290,11795,11836,11877,11919,11960,12001,12043,12084,12126,12167,290
