,,,,,,,,,,,
°C (t90),0,1,2,3,4,5,6,7,8,9,°C (t90)
-50,-236,,,,,,,,,,-50
-40,-194,-199,-203,-207,-211,-215,-219,-224,-228,-232,-40
-30,-150,-155,-159,-164,-168,-173,-177,-181,-186,-190,-30
-20,-103,-108,-113,-117,-122,-127,-132,-136,-141,-146,-20
-10,-53,-58,-63,-68,-73,-78,-83,-88,-93,-98,-10
0,0,-5,-11,-16,-21,-27,-32,-37,-42,-48,0
0,0,5,11,16,22,27,33,38,44,50,0
10,55,61,67,72,78,84,90,95,101,107,10
20,113,119,125,131,137,143,149,155,161,167,20
30,173,179,185,191,197,204,210,216,222,229,30
40,235,241,248,254,260,267,273,280,286,292,40
50,299,305,312,319,325,332,338,345,352,358,50
60,365,372,378,385,392,399,405,412,419,426,60
70,433,440,446,453,460,467,474,481,488,495,70
80,502,509,516,523,530,538,545,552,559,566,80
90,573,580,588,595,602,609,617,624,631,639,90
100,646,653,661,668,675,683,690,698,705,713,100
110,720,727,735,743,750,758,765,773,780,788,110
120,795,803,811,818,826,834,841,849,857,865,120
130,872,880,888,896,903,911,919,927,935,942,130
140,950,958,966,974,982,990,998,1006,1013,1021,140
150,1029,1037,1045,1053,1061,1069,1077,1085,1094,1102,150
160,1110,1118,1126,1134,1142,1150,1158,1167,1175,1183,160
170,1191,1199,1207,1216,1224,1232,1240,1249,1257,1265,170
180,1273,1282,1290,1298,1307,1315,1323,1332,1340,1348,180
190,1357,1365,1373,1382,1390,1399,1407,1415,1424,1432,190
200,1441,1449,1458,1466,1475,1483,1492,1500,1509,1517,200
210,1526,1534,1543,1551,1560,1569,1577,1586,1594,1603,210
220,1612,1620,1629,1638,1646,1655,1663,1672,1681,1690,220
230,1698,1707,1716,1724,1733,1742,1751,1759,1768,1777,230
240,1786,1794,1803,1812,1821,1829,1838,1847,1856,1865,240
250,1874,1882,1891,1900,1909,1918,1927,1936,1944,1953,250
260,1962,1971,1980,1989,1998,2007,2016,2025,2034,2043,260
270,2052,2061,2070,2078,2087,2096,2105,2114,2123,2132,270
280,2141,2151,2160,2169,2178,2187,2196,2205,2214,2223,280
290,2232,2241,2250,2259,2268,2277,2287,2296,2305,2314,290
300,2323,2332,2341,2350,2360,2369,2378,2387,2396,2405,300
310,2415,2424,2433,2442,2451,2461,2470,2479,2488,2497,310
320,2507,2516,2525,2534,2544,2553,2562,2571,2581,2590,320
330,2599,2609,2618,2627,2636,2646,2655,2664,2674,2683,330
340,2692,2702,2711,2720,2730,2739,2748,2758,2767,2776,340
350,2786,2795,2805,2814,2823,2833,2842,2851,2861,2870,350
360,2880,2889,2899,2908,2917,2927,2936,2946,2955,2965,360
370,2974,2983,2993,3002,3012,3021,3031,3040,3050,3059,370
380,3069,3078,3088,3097,3107,3116,3126,3135,3145,3154,380
390,3164,3173,3183,3192,3202,3212,3221,3231,3240,3250,390
400,3259,3269,3279,3288,3298,3307,3317,3326,3336,3346,400
410,3355,3365,3374,3384,3394,3403,3413,3423,3432,3442,410
420,3451,3461,3471,3480,3490,3500,3509,3519,3529,3538,420
430,3548,3558,3567,3577,3587,3596,3606,3616,3626,3635,430
440,3645,3655,3664,3674,3684,3694,3703,3713,3723,3732,440
450,3742,3752,3762,3771,3781,3791,3801,3810,3820,3830,450
460,3840,3850,3859,3869,3879,3889,3898,3908,3918,3928,460
470,3938,3947,3957,3967,3977,3987,3997,4006,4016,4026,470
480,4036,4046,4056,4065,4075,4085,4095,4105,4115,4125,480
490,4134,4144,4154,4164,4174,4184,4194,4204,4213,4223,490
500,4233,4243,4253,4263,4273,4283,4293,4303,4313,4323,500
510,4332,4342,4352,4362,4372,4382,4392,4402,4412,4422,510
520,4432,4442,4452,4462,4472,4482,4492,4502,4512,4522,520
530,4532,4542,4552,4562,4572,4582,4592,4602,4612,4622,530
540,4632,4642,4652,4662,4672,4682,4692,4702,4712,4722,540
